index,Title,Year,IMDb,Netflix,Hulu,Prime Video,Disney+,Directors
13493,Sawan Ki Ghata,1966,6.6,0,0,1,0,Shakti Samanta
13494,Madame Sin,1972,6.3,0,0,1,0,David Greene
13495,Alien Domicile,2017,3.5,0,0,1,0,Kelly Schwarze
13496,Anna,2017,2.3,0,0,1,0,Luc Besson
13497,United Passions,2014,2.1,0,0,1,0,Frédéric Auburtin
13498,Geezas,2011,4.8,0,0,1,0,"Mark Jackson,Simon Kassianides"
13499,Groupie,2010,3.5,0,0,1,0,Mark L. Lester
13500,Origins of Life,2001,6.8,0,0,1,0,"Jonathan Latona,Sam Oliveri"
13501,Nick Thune: Good Guy,2016,6.5,0,0,1,0,Kevin Parker Flynn
13502,Point of Entry,2007,4.8,0,0,1,0,Stephen Bridgewater
13503,Bad Building,2015,3.0,0,0,1,0,Philip Granger
13504,BoardHeads,2010,6.6,0,0,1,0,John Quinn
13506,Colby,2016,6.5,0,0,1,0,"Jake Fuller,Alex Markman"
13507,Fairfield,2014,5.2,0,0,1,0,Mattheau O'Brien
13508,Final Verdict,2009,4.8,0,0,1,0,Jack Fisk
13509,Air Panic,2002,3.6,0,0,1,0,Bob Misiorowski
13510,Corrado,2009,3.3,0,0,1,0,Adamo P. Cultraro
13511,House of Bad,2013,3.1,0,0,1,0,Jim Towns
13512,The Death Merchant,1991,4.3,0,0,1,0,James Winburn
13513,The Kid Ranger,1936,6.1,0,0,1,0,Robert N. Bradbury
13514,The Savage Girl,1932,4.5,0,0,1,0,Harry L. Fraser
13515,Let Go and Let God,2019,3.4,0,0,1,0,Nakia T Hamilton
13516,El Evangelista,2006,7.5,0,0,1,0,Juan Daniel Zavaleta
13517,The Woman Hunter,1972,4.6,0,0,1,0,Bernard L. Kowalski
13518,It Lives Inside,2018,2.8,0,0,1,0,"Sean Bingham,Jeff Hall"
13519,Angle of Attack,2011,7.9,0,0,1,0,Kevin Bray
13520,A Bullet for Sandoval,1969,5.7,0,0,1,0,Julio Buchs
13521,The 72 Desperate Rebels,1978,5.4,0,0,1,0,Bing Lin
13522,Mr. Doodle Kicks Off,1938,3.4,0,0,1,0,Leslie Goodwins
13523,Killer by Nature,2010,3.7,0,0,1,0,Douglas S. Younglove
13524,300 Killers,2011,2.1,0,0,1,0,Matt Jaissle
13525,Crossfire: The Plot that Killed Kennedy,2014,7.4,0,0,1,0,J. Michael Long
13526,Tommy Chong Presents Comedy at 420,2013,5.2,0,0,1,0,Scott L. Montoya
13527,Dead Aim,1971,4.4,0,0,1,0,William VanDerKloot
13528,The Fuzzy Pink Nightgown,1957,5.9,0,0,1,0,Norman Taurog
13529,Underexposed: A Women's Skateboarding Documentary,2013,6.9,0,0,1,0,Amelia Brodka
13530,Maximum Security,1997,3.1,0,0,1,0,R. Ellis Frazier
13531,The Confessional,2009,6.5,0,0,1,0,Pete Walker
13532,Luk'Luk'I,2017,6.2,0,0,1,0,Wayne Wapeemukwa
13533,Roadhouse Girl,1953,5.8,0,0,1,0,Wolf Rilla
13534,Dawning of the Dead,2017,3.3,0,0,1,0,"Nika Braun,Clara Loedel,Yannis Zafeiriou,Alexander Zwart,Tony Jopia"
13535,Hunting Buddies,2009,6.2,0,0,1,0,Bill Cooper
13536,Love Trap,2004,4.5,0,0,1,0,Dan Curtis
13537,Truth About Kerry,2010,5.2,0,0,1,0,Katie Torpey
13538,Red Boots for Christmas,1995,6.9,0,0,1,0,Walt Kubiak
13539,Saint Nicholas,2018,4.5,0,0,1,0,Jose A. Esquea
13540,Avengers Grimm,2015,2.7,0,0,1,0,Jeremy M. Inman
13541,Tappy Toes,2011,2.2,0,0,1,0,Darrell Van Citters
13542,Murder in Law,1989,4.6,0,0,1,0,Nigel Thomas
13543,40 Days and Nights,2012,2.4,0,0,1,0,Peter Geiger
13544,The Ghost of Saint Aubin,2011,3.7,0,0,1,0,Alan Bradley
13545,Devil's Cargo,1948,5.9,0,0,1,0,John F. Link Sr.
13546,Silver Spurs,1943,6.4,0,0,1,0,Joseph Kane
13548,Colorado Sundown,1952,6.4,0,0,1,0,William Witney
13549,Off Season,2012,5.5,0,0,1,0,Jonathan van Tulleken
13550,Check Point,2017,3.2,0,0,1,0,Thomas J. Churchill
13551,Jane and the Lost City,1987,4.3,0,0,1,0,Terry Marcel
13552,My Name Is Paul,2013,5.2,0,0,1,0,Trey Ore
13553,Smile Pretty,2009,5.1,0,0,1,0,Harry Bromley Davenport
13554,Midwest Obsession,1995,6.1,0,0,1,0,William A. Graham
13556,The Revenger,1989,4.7,0,0,1,0,Ruben Fleischer
13557,Just 45 Minutes from Broadway,2012,5.0,0,0,1,0,Henry Jaglom
13558,House of Ghosts,2012,4.9,0,0,1,0,David Ryan Keith
13559,A Box of Faith,2015,5.7,0,0,1,0,Auturo Gavino
13560,Minstrel Man,1944,5.0,0,0,1,0,William A. Graham
13561,Old No. 587: The Great Train Robbery,2000,4.9,0,0,1,0,Dan T. Hall
13562,Skull World,2013,7.3,0,0,1,0,Justin McConnell
13563,Twisted Justice,1990,3.7,0,0,1,0,David Heavener
13564,Childish Things,1969,6.2,0,0,1,0,"John Derek,David Nelson"
13565,Dirty Paradise,2009,7.7,0,0,1,0,Daniel Schweizer
13566,Nakshatra,2010,5.4,0,0,1,0,Mohan Savalkar
13567,Cattle Stampede,1943,6.5,0,0,1,0,Sam Newfield
13568,Private Information,1952,6.3,0,0,1,0,Fergus McDonell
13569,Wetbacks,1956,5.6,0,0,1,0,Anthony Mann
13570,The Jungle King,1994,5.9,0,0,1,0,Diane Eskenazi
13571,Undercover Kids,2004,4.1,0,0,1,0,Ralph E. Portillo
13572,Shannon Street: Echoes Under a Blood Red Moon,2017,7.0,0,0,1,0,Marie Pizano
13573,Cruel World,2005,3.9,0,0,1,0,Kelsey T. Howard
13574,Disciples,2014,2.1,0,0,1,0,Joe Hollow
13575,The Unholy Rollers,1972,5.6,0,0,1,0,Vernon Zimmerman
13576,One Night in Taipei,2015,4.1,0,0,1,0,Wilson Chin
13577,Hidden 3D,2011,3.2,0,0,1,0,Antoine Thomas
13578,The Queen of Hollywood Blvd,2018,4.9,0,0,1,0,Orson Oblowitz
13579,Classroom 6,2015,3.6,0,0,1,0,Jonas Odenheimer
13580,The Unbeaten 28,1980,6.2,0,0,1,0,"Kunihiko Yuyama,Lotte Horlings"
13581,The Hoosier Schoolmaster,1935,5.8,0,0,1,0,Lewis D. Collins
13582,Mother India,2015,4.8,0,0,1,0,Mehboob Khan
13583,A Shepherd of Pure Heart,2005,5.4,0,0,1,0,Keith L. Garside
13584,Mega Piranha,2010,2.4,0,0,1,0,Eric Forsberg
13585,Hypnagogic,2015,3.3,0,0,1,0,Janet Llavina
13586,High Lonesome,1950,5.4,0,0,1,0,Alan Le May
13587,Shyamal Uncle Turns Off the Lights,2013,6.1,0,0,1,0,Suman Ghosh
13588,Alone for Christmas,2013,3.4,0,0,1,0,Joseph J. Lawson
13589,Forbidden Jungle,1950,4.2,0,0,1,0,Robert Emmett Tansey
13590,Battle at Beaver Creek,2014,5.4,0,0,1,0,Brian C. Taylor
13591,Twice Dead,1988,5.4,0,0,1,0,Bert L. Dragin
13592,State Department: File 649,1949,4.7,0,0,1,0,Sam Newfield
13593,Dance the Past Into The Future,2014,6.8,0,0,1,0,Mario Mattei
13594,Pauly Shore's Pauly-tics,2012,4.7,0,0,1,0,Pauly Shore
13595,Stone Temple Pilots: Alive in the Windy City,2012,6.6,0,0,1,0,"Chapman Baehler,Rocco Guarino"
13596,Quest For The Lost Tribes,2003,7.5,0,0,1,0,"Simcha Jacobovici,Elliott Halpern"
13597,The Junior Defenders,2007,4.3,0,0,1,0,Keith Spiegel
13598,Hidden Fears,1993,4.6,0,0,1,0,Jean Bodon
13599,Oath of Vengeance,1944,6.2,0,0,1,0,Sam Newfield
13600,Sex Ain't Love,2014,6.0,0,0,1,0,William Adams
13601,The Corrupted,2010,2.9,0,0,1,0,Ron Scalpello
13602,Colour from the Dark,2008,4.8,0,0,1,0,Ivan Zuccon
13603,Roadside Massacre,2012,2.4,0,0,1,0,Scott Kirkpatrick
13604,Sorrow,2015,2.8,0,0,1,0,Millie Loredo
13605,California High,2015,7.1,0,0,1,0,"Barnaby O'Connor,Matthew O'Connor"
13606,The Giant of Marathon,1959,5.0,0,0,1,0,"Jacques Tourneur,Bruno Vailati,Mario Bava"
13607,The Crown and the Dragon,2013,3.9,0,0,1,0,Anne K. Black
13609,The Busy Little Engine,2005,8.0,0,0,1,0,Desmond Mullen
13610,It Must Be Love,2004,5.4,0,0,1,0,Steven Schachter
13611,Don't Pass Me By,2013,5.3,0,0,1,0,Eric Priestley
13612,Identikit,1974,5.5,0,0,1,0,Giuseppe Patroni Griffi
13613,The One Eyed Soldiers,1966,4.1,0,0,1,0,John Ainsworth
13614,Murder Once Removed,1971,5.9,0,0,1,0,Charles S. Dubin
13615,Sloppy the Psychotic,2012,4.7,0,0,1,0,Mike O'Mahony
13616,The Foreign Exchange Student,2018,5.7,0,0,1,0,Jonathan Milton
13617,Splintered,2010,4.0,0,0,1,0,Simeon Halligan
13618,North v South,2015,3.9,0,0,1,0,Steven Nesbit
13619,Bury My Heart with Tonawanda,2013,6.9,0,0,1,0,Gary Sundown
13620,Relative Evil,2001,5.7,0,0,1,0,Tanya Wexler
13621,Saint Street,2012,6.3,0,0,1,0,Rob Diamond
13622,Down Here,2014,4.8,0,0,1,0,Teach Grant
13623,Bachelorette's Degree,2016,6.2,0,0,1,0,Altorro Prince Black
13624,The Winner,1996,4.8,0,0,1,0,Alex Cox
13625,Rows,2015,4.0,0,0,1,0,David W. Warfield
13626,Grace and Mercy,2006,6.6,0,0,1,0,Mark Archer
13627,Made In Venice,2016,7.0,0,0,1,0,Jonathan Penson
13628,Man from Music Mountain,1938,6.0,0,0,1,0,Joseph Kane
13629,Dealers Among Dealers,1995,7.4,0,0,1,0,Gaylen Ross
13630,A Gangland Love Story,2010,4.7,0,0,1,0,Greg Carter
13631,Nevada City,1941,6.0,0,0,1,0,Joseph Kane
13632,Cocaine Conspiracy,2016,4.7,0,0,1,0,Harold Gasnier
13633,Spices of Liberty,2016,5.8,0,0,1,0,"Gowri Goli,Pothuganti Chandra Aditya,Supriya Goli"
13634,The Ballad of Billie Blue,1972,5.8,0,0,1,0,Ken Osborne
13635,The List,2007,5.1,0,0,1,0,Tyler Perry
13636,The Supernaturals,1986,4.2,0,0,1,0,Armand Mastroianni
13637,Here Is Germany,1945,6.2,0,0,1,0,Frank Capra
13638,Jackhammer,2014,4.9,0,0,1,0,Michael Hanus
13639,The Good Die Young,2018,6.3,0,0,1,0,Lewis Gilbert
13640,In The House of Flies,2014,4.5,0,0,1,0,Gabriel Carrer
13641,Trocadero,1944,6.1,0,0,1,0,Michael Schock
13642,Mona,2008,4.4,0,0,1,0,Inara Kolmane
13644,The Jungle Book: Search for the Lost Treasure,1998,5.6,0,0,1,0,Michael McGreevey
13645,Bury Them Deep,1968,5.6,0,0,1,0,Paolo Moffa
13646,7days 2guys 1juicer,2014,2.8,0,0,1,0,James Vaughn Jr.
13647,Logan's Syndrome,2017,7.2,0,0,1,0,Nathan Meier
13648,Whitney Houston - We Will Always Love You,2012,7.2,0,0,1,0,Nicholas Brandt
13649,Foreign Land,2016,4.7,0,0,1,0,Subhash Ghai
13650,The City Is Mine,2008,4.4,0,0,1,0,Patrick Pierre
13651,Arkham Sanitarium: Soul Eater,2014,2.2,0,0,1,0,Julian Grant
13652,Where I Begin,2011,6.5,0,0,1,0,Thomas L. Phillips
13653,The Ranger and the Lady,1940,6.5,0,0,1,0,S. Sylvan Simon
13654,The Gay Amigo,1949,6.6,0,0,1,0,Wallace Fox
13655,King Frat,1979,4.4,0,0,1,0,Ken Wiederhorn
13656,Spivs,2004,5.4,0,0,1,0,Federico Fellini
13658,Utah,1945,5.8,0,0,1,0,John English
13659,The Blackout,2013,2.5,0,0,1,0,"Egor Baranov,Nathalia Hencker"
13660,Delivery,2014,5.9,0,0,1,0,Brian Netto
13661,Creed of Gold,2014,4.4,0,0,1,0,Daniel Knudsen
13662,Raja,1995,5.3,0,0,1,0,Ali Abbasi
13663,Paigham,1959,6.8,0,0,1,0,S.S. Vasan
13664,Laurel & Hardy: Hats Off,2005,6.6,0,0,1,0,Liam Dale
13665,A Cry from Within,2014,3.6,0,0,1,0,"Zach Miller,Deborah Twiss"
13666,Anthony Clark: Ambiguous,2012,4.9,0,0,1,0,Scott L. Montoya
13667,When's Your Birthday?,1937,5.7,0,0,1,0,"Harry Beaumont,Robert Clampett"
13668,Wild Horse,1931,6.2,0,0,1,0,"Sidney Algier,Richard Thorpe"
13669,The Unwanted,2014,3.9,0,0,1,0,Bret Wood
13670,In The Spider's Web,2007,3.5,0,0,1,0,Terry Winsor
13671,Temptation,2009,2.6,0,0,1,0,James Bond III
13672,Black Dragons,1942,4.3,0,0,1,0,William Nigh
13673,Krishnashtami,2016,5.3,0,0,1,0,Vasu Varma
13674,The Suffering,2016,4.4,0,0,1,0,Nicolás Tuozzo
13675,The Famous Joe Project,2012,5.1,0,0,1,0,Eli Rarey
13676,Monique Marvez: Not Skinny Not Blonde,2013,6.9,0,0,1,0,Scott L. Montoya
13677,Super Power,1980,6.5,0,0,1,0,Chan Wei Lin
13678,John Hus,1977,6.8,0,0,1,0,Michael Economou
13679,Honky Holocaust,2014,4.1,0,0,1,0,Paul M McAlarney
13680,Pondemonium 2,2018,3.3,0,0,1,0,Zhe Hou
13681,Justin Bieber: Rise to Fame,2011,1.0,0,0,1,0,Maureen Goldthorpe
13682,The Astro-Zombies,1968,3.3,0,0,1,0,Ted V. Mikels
13683,Warning from Space,1956,4.4,0,0,1,0,Kôji Shima
13684,Safehouse,2008,2.9,0,0,1,0,John Poague
13685,"Every Everything: The Music, Life & Times of Grant Hart",2013,7.4,0,0,1,0,Gorman Bechard
13686,Prem Deewane,1992,5.3,0,0,1,0,"Sachin Pilgaonkar,Sachin"
13687,Cold Pressed,2018,5.0,0,0,1,0,S. Viknesh
13688,The First Howie Mandel Special,1983,5.8,0,0,1,0,Maurice Abraham
13689,False Pretenses,1935,6.0,0,0,1,0,Jason Hreno
13690,The Ghost of Spoon River,2000,4.3,0,0,1,0,Scott A. Meehan
13691,Vampira,1974,4.1,0,0,1,0,Clive Donner
13692,Out of Gas,2018,2.2,0,0,1,0,"Michael Lemelle,April Marcell"
13693,Walking with Wolves,2014,6.4,0,0,1,0,Senani Hegde
13694,Git Along Little Dogies,1937,5.8,0,0,1,0,Joseph Kane
13695,Seasons of a Life,2008,5.1,0,0,1,0,Shemu Joyah
13696,Willie Barcena: The Truth Hurts,2016,6.1,0,0,1,0,Steve Longi
13697,The Wayne Murder Case,1932,5.4,0,0,1,0,"Phil Whitman,Hampton Del Ruth"
13698,Dream a Little Dream 2,1995,3.8,0,0,1,0,James Lemmo
13699,Iron Wolf,2014,2.5,0,0,1,0,"David Brückner,Jens Nier"
13700,The Displaced Person,1977,6.3,0,0,1,0,Glenn Jordan
13701,Dangerous Curves,2000,4.5,0,0,1,0,David Lewis
13702,I Love N.Y.,1987,4.1,0,0,1,0,Alan Smithee
13703,New Mexico,1951,5.7,0,0,1,0,Sam Peckinpah
13704,La Vaca - Holy Cow,2011,5.6,0,0,1,0,Mendel Samayoa
13705,Death in Small Doses,1957,6.2,0,0,1,0,Sondra Locke
13706,Drive-In Massacre,1976,3.5,0,0,1,0,Stu Segall
13707,3 Bears Christmas,2019,4.5,0,0,1,0,William Butler
13708,Invincible Super Chan,1971,5.5,0,0,1,0,Yang Sun
13709,100 Degrees Below Zero,2013,2.4,0,0,1,0,R.D. Braunstein
13710,Save the Farm,2011,6.8,0,0,1,0,Michael Kuehnert
13711,The Back 80,2017,6.5,0,0,1,0,"Alan Megargle,Jesse Morgan"
13712,Ground Zero,2010,4.4,0,0,1,0,"Bruce Myles,Michael Pattinson"
13713,Mister Scrooge to See You,2013,4.5,0,0,1,0,Steven F. Zambo
13714,Meet the Boy Friend,1937,5.9,0,0,1,0,Ralph Staub
13715,The Thirteenth Guest,1932,5.8,0,0,1,0,Albert Ray
13716,Blood and High Heels,2012,7.3,0,0,1,0,Dávid Géczy
13718,Last Love Lost,2015,7.2,0,0,1,0,Jahmar Hill
13719,War Devils,1969,5.3,0,0,1,0,Bitto Albertini
13720,Time Lock,1957,6.0,0,0,1,0,Robert Munic
13721,Beasts Of The Bible,2013,6.0,0,0,1,0,Graeme Ball
13722,The Love You Save,2011,5.2,0,0,1,0,Roger Melvin
13723,Wombling Free,1977,5.2,0,0,1,0,Lionel Jeffries
13724,The Stick Up,1977,5.5,0,0,1,0,Rowdy Herrington
13725,Lucy's Really Lost Moments,1956,6.5,0,0,1,0,Desi Arnaz
13726,Courting Courtney,1997,5.5,0,0,1,0,Paul Tarantino
13727,Hollywood High,1976,3.5,0,0,1,0,Patrick Wright
13728,Street Warrior,2008,4.5,0,0,1,0,David Jackson
13729,San Fernando Valley,1944,7.0,0,0,1,0,John English
13730,Cop Hater,1958,6.4,0,0,1,0,William Berke
13731,Quel maledetto ponte sull'Elba,1969,5.2,0,0,1,0,León Klimovsky
13732,The Harrow,2016,4.5,0,0,1,0,Kevin Stocklin
13733,Deserted,2016,4.8,0,0,1,0,Ashley Avis
13734,Crash and Burn,2008,4.6,0,0,1,0,Charles Band
13735,Inside IS: 10 Days in the Islamic State,2016,6.2,0,0,1,0,Matías Basso
13736,Samui Song,2017,6.1,0,0,1,0,Pen-Ek Ratanaruang
13737,EuroClub,2016,3.9,0,0,1,0,Ali Zamani
13739,Nazis at the Center of the Earth,2012,3.1,0,0,1,0,Joseph J. Lawson
13740,Slaughter Party,2005,2.5,0,0,1,0,Fred Rosenberg
13741,Finish Line,2008,4.1,0,0,1,0,Gerry Lively
13742,Tormented,1960,4.6,0,0,1,0,Jon Wright
13743,Freaks In Love,2011,7.9,0,0,1,0,"David Koslowski,Skizz Cyzyk,David Koslowski"
13744,The People's Enemy,1935,5.9,0,0,1,0,Crane Wilbur
13745,Cage of Evil,1960,5.4,0,0,1,0,Edward L. Cahn
13746,Marshal of Cedar Rock,1953,6.5,0,0,1,0,Harry Keller
13747,Cuban Rebel Girls,1959,3.2,0,0,1,0,Barry Mahon
13748,Murder on Lenox Avenue,1941,5.1,0,0,1,0,Arthur Dreifuss
13749,Howling IV: The Original Nightmare,1988,3.5,0,0,1,0,"John Hough,Clive Turner"
13751,The Talking Eggs,1993,6.2,0,0,1,0,Michael Sporn
13752,Silent No More,2015,6.0,0,0,1,0,Demetrius Navarro
13753,Life Fine Tuned,2012,6.2,0,0,1,0,Nina May
13754,Searchers 2.0,2007,5.8,0,0,1,0,Alex Cox
13755,Dirtymoney,2013,4.8,0,0,1,0,Adam Tysoe
13756,Winning of the West,1953,6.7,0,0,1,0,George Archainbaud
13757,Moon of the Wolf,1972,5.0,0,0,1,0,Daniel Petrie
13758,Concrete Cowboys,1979,5.3,0,0,1,0,Ricky Staub
13759,Bible Conspiracies,2016,4.5,0,0,1,0,Philip Gardiner
13760,The Seven Commandments of Kung Fu,1979,6.8,0,0,1,0,"Shih-Hao Ko,Yi-Min Li"
13761,Vacant House,2016,3.4,0,0,1,0,Jeremy Casper
13762,Humble Beauty: Skid Row Artists,2008,7.8,0,0,1,0,"Letitia Popa-Schwartz,Judith Vogelsang"
13763,The Devil's Mile,2014,3.8,0,0,1,0,Joseph O'Brien
13764,The Oklahoma Cyclone,1930,4.3,0,0,1,0,John P. McCarthy
13765,Tornado,1943,6.5,0,0,1,0,Jan de Bont
13767,The Hard Ride,1971,5.4,0,0,1,0,Burt Topper
13768,Sense of Urgency,2017,5.8,0,0,1,0,David D. Ford
13769,The Witching,2016,3.8,0,0,1,0,Bert I. Gordon
13770,Telephone Operator,1937,5.9,0,0,1,0,Scott Pembroke
13771,On Angel Wings,2014,5.3,0,0,1,0,Dave Unwin
13772,Broken Roads,2012,5.0,0,0,1,0,Justin Chambers
13773,"Congratulations, It's a Boy!",1971,6.1,0,0,1,0,William A. Graham
13774,Airline Disaster,2010,2.5,0,0,1,0,John Willis III
13775,Palmdale,2014,5.6,0,0,1,0,Erich Kemp
13776,Reuniting the Rubins,2011,5.1,0,0,1,0,Yoav Factor
13777,Jay Mohr: Happy. And A Lot.,2015,6.6,0,0,1,0,Scott L. Montoya
13778,Lifever,2013,6.1,0,0,1,0,Ted Hardy-Carnac
13779,And There Were 4,2018,3.8,0,0,1,0,Saquan Jones
13780,Kirdar-E-Sardar,2017,7.4,0,0,1,0,Jatinder Singh Jeetu
13781,Slash,2002,4.2,0,0,1,0,Clay Liford
13782,Papa,2016,6.6,0,0,1,0,Vincente Minnelli
13783,Earthstorm,2006,3.6,0,0,1,0,Terry Cunningham
13784,Barricade,2012,4.5,0,0,1,0,Andrew Currie
13785,The Final Storm,2010,3.6,0,0,1,0,Uwe Boll
13786,Kid from Kwangtung,1982,6.2,0,0,1,0,Hsia Hsu
13787,City Slacker,2012,5.0,0,0,1,0,James Larkin
13788,A Valentine Carol,2007,5.3,0,0,1,0,Mark Jean
13789,Maxie,1973,2.8,0,0,1,0,Paul Aaron
13790,Brutal,2012,4.5,0,0,1,0,Takashi Hirose
13791,Fenced Off,2011,6.1,0,0,1,0,Brad Wise
13792,Return to the Lost World,1992,5.1,0,0,1,0,Timothy Bond
13793,Direct Hit,1994,4.3,0,0,1,0,"Joseph Merhi,Paul G. Volk"
13794,The Wounds We Cannot See,2017,6.5,0,0,1,0,Alexander Freeman
13795,Appalachia - The Endless Forest,2004,7.5,0,0,1,0,Steve Nicholls
13797,Road Trip For Ralphie: A Christmas Story Documentary,2008,6.8,0,0,1,0,Tyler Schwartz
13798,The Last Treasure Hunt,2016,4.0,0,0,1,0,Patrick Biesemans
13799,The Horror of Party Beach,1964,3.1,0,0,1,0,Del Tenney
13800,Sir Noface,2016,3.9,0,0,1,0,Chad Calek
13801,Girl Gang,1954,5.4,0,0,1,0,Robert C. Dertano
13802,Kill the Golden Goose,1979,5.1,0,0,1,0,Elliott Hong
13803,Phoenix the Warrior,1988,3.8,0,0,1,0,Robert Hayes
13804,Santorini Blue,2013,4.2,0,0,1,0,Matthew D. Panepinto
13805,Clinger,2015,4.8,0,0,1,0,Michael Steves
13806,Bullies,1986,5.3,0,0,1,0,Paul Lynch
13807,Watch Out,2008,4.0,0,0,1,0,Chris Peckover
13809,Paradise Isle,1937,5.2,0,0,1,0,Arthur Greville Collins
13810,Adam Lost His Apple,1965,3.5,0,0,1,0,Earl Wainwright
13813,In Memoriam Alexander Litvinenko,2007,0.0,0,0,1,0,Jos de Putter
13821,From Philadelphia To Fallujah,2011,0.0,0,0,1,0,David Hammelburg
13823,Gunsmoke Ranch,1937,5.9,0,0,1,0,Joseph Kane
13824,Trigger Pals,1939,5.3,0,0,1,0,Sam Newfield
13825,Crossroad,2012,5.0,0,0,1,0,Madhupal
13826,High School Hellcats,1958,5.7,0,0,1,0,Edward Bernds
13827,Ready 2 Die,2014,4.4,0,0,1,0,John Azpilicueta
13828,Zion Canyon: Treasure of the Gods,1996,6.1,0,0,1,0,Kieth Merrill
13829,In God's Hands,2014,6.7,0,0,1,0,Zalman King
13830,The Shattering,2015,3.5,0,0,1,0,Jason Boritz
13831,Four Robbers,1987,4.9,0,0,1,0,Chin-Lai Sung
13832,Blur Circle,2016,6.9,0,0,1,0,Christopher J. Hansen
13833,Ride in a Pink Car,1974,5.7,0,0,1,0,Robert J. Emery
13834,Bee People,2014,6.2,0,0,1,0,David G. Knappe
13835,Cattle Queen of Montana,1954,5.6,0,0,1,0,Allan Dwan
13836,Loveless in Los Angeles,2007,4.8,0,0,1,0,Archie Gips
13837,Hamlet & Hutch,2017,5.7,0,0,1,0,"Jared Young,Matthew Young"
13838,Superstarlet A.D.,2000,4.9,0,0,1,0,John Michael McCarthy
13839,Green Eyes,1934,5.2,0,0,1,0,John Erman
13840,The Pyramid - Finding the Truth,2011,7.0,0,0,1,0,Said Sefo
13841,Public Cowboy No. 1,1937,5.6,0,0,1,0,Joseph Kane
13842,The Payaso Comedy Slam,2007,7.0,0,0,1,0,Scott L. Montoya
13845,The Tell-Tale Heart,1991,5.1,0,0,1,0,Robert Eggers
13846,The Lady Says No,1952,5.5,0,0,1,0,Frank Ross
13847,Savage Justice,1988,4.6,0,0,1,0,Joey Romero
13848,Sing Over Me,2014,4.7,0,0,1,0,Jacob Kindberg
13849,What Really Frightens You?,2009,4.1,0,0,1,0,Richard W. Haines
13850,Alien Psychosis,2018,2.1,0,0,1,0,Jason Mills
13851,Sometimes the Good Kill,2017,4.7,0,0,1,0,Philippe Gagnon
13852,King Me,2013,7.4,0,0,1,0,W. Peter Iliff
13853,Misbehaving Husbands,1940,5.3,0,0,1,0,William Beaudine
13854,Inhumanity,2017,3.5,0,0,1,0,Joe McReynolds
13855,Exciting Dragon,1985,6.3,0,0,1,0,Chung-Hsing Chao
13856,Geo-Disaster,2017,2.7,0,0,1,0,Thunder Levin
13857,Aliens: Zone of Silence,2017,3.4,0,0,1,0,Andy Fowler
13858,The Buddha Assassinator,1980,5.7,0,0,1,0,Chin Hu Tung
13859,Late Rounders,2011,6.6,0,0,1,0,Evan A. Marshall
13860,Planet Rethink,2013,6.6,0,0,1,0,Eskil Hardt
13861,The Scandalous Four,2015,5.4,0,0,1,0,Christianne van Wijk
13862,Seven Savage Men,1975,5.3,0,0,1,0,Gianni Crea
13863,Clutter,2013,5.8,0,0,1,0,Diane Crespo
13864,Headed South for Christmas,2013,6.6,0,0,1,0,Travis Breedlove
13865,The Mystery of the 13th Guest,1943,5.4,0,0,1,0,William Beaudine
13866,Return of Shanghai Joe,1975,4.3,0,0,1,0,Bitto Albertini
13867,Dark Vision,2015,3.2,0,0,1,0,Darren Flaxstone
13868,Windows,1980,4.8,0,0,1,0,Gordon Willis
13869,Latin Divas Of Comedy,2007,6.8,0,0,1,0,Scott L. Montoya
13870,The Devil's Ground,2008,4.4,0,0,1,0,Micheal Bafaro
13871,Margarette's Feast,2002,6.9,0,0,1,0,Renato Falcão
13872,co2,2010,2.9,0,0,1,0,John Depew
13874,Six Shootin' Sheriff,1938,6.5,0,0,1,0,Joel Stephens
13875,The House with 100 Eyes,2012,4.4,0,0,1,0,"Jay Lee,Jim Roof"
13876,2012 Doomsday,2008,1.7,0,0,1,0,Nick Everhart
13877,Shockwave: Surviving North America's Biggest Disaster,2009,7.0,0,0,1,0,Jerry Thompson
13878,"No, No, Nanette",1940,5.4,0,0,1,0,David Butler
13879,Chop Kick Panda,2011,1.9,0,0,1,0,Darrell Van Citters
13880,Burning Man: Beyond Black Rock,2005,6.4,0,0,1,0,Damon Brown
13881,Land of Leopold,2014,5.3,0,0,1,0,Akis Konstantakopoulos
13882,Mop King,2013,6.5,0,0,1,0,Ace Dixon
13883,And Then Came Summer,2000,4.6,0,0,1,0,Jeff London
13884,Christmas at Maxwell's,2006,5.7,0,0,1,0,William C. Laufer
13885,Breakfast in Hollywood,1946,5.8,0,0,1,0,Harold D. Schuster
13886,What Matters Most,2001,6.2,0,0,1,0,Jane Cusumano
13887,Tie the Knot,2016,3.3,0,0,1,0,Shuja Paul
13888,The Kennedys’ Irish Mafia,2016,4.3,0,0,1,0,David Harvey
13889,Black Angels,2009,6.7,0,0,1,0,Arthur Muhammad
13891,Distant Justice,1992,4.9,0,0,1,0,Tôru Murakawa
13892,The Possessed,1975,4.9,0,0,1,0,Jerry Thorpe
13893,Monsterwolf,2010,3.6,0,0,1,0,Todor Chapkanov
13894,"Exit the Dragon, Enter the Tiger",1976,5.0,0,0,1,0,Tso Nam Lee
13895,A Novel Romance,2011,4.6,0,0,1,0,Mark Griffiths
13896,Help Us Find Sunil Tripathi,2015,8.1,0,0,1,0,Neal Broffman
